object-id,title,catalog-number,source,description,coverage,date,functional-category,material,vessel-form,dimensions,pigment-application,decoration-type,exterior-decoration-method,exterior-decoration-color,exterior-decoration-elements,interior-decoration-method,interior-decoration-color,interior-decoration-elements,marks,origin,manufacture-range,publisher,rights,standardized-rights,preferred-image-citation,identifier,metadata-creator,filename,oclc-number,date-created,date-modified,reference-url,contentdm-number,contentdm-file-name,contentdm-file-path
hjccc-140,Side of Doban Sen (transferprint coin) Vessel,45SN398B/2007/1844,,,,,,Jiki (porcelain),Unknown,,,Other,Doban or Doban Tensha (transferprinted),Green,Sen (coin),None,None,None,,,,,,,,45SN398B-2007-1844_2of2,,,,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/139,139,157.jp2,/HJCCC/image/157.jp2
hjccc-57,Exterior of Doban Sakazuki (transferprint sake cup),45SN398B/2007/1908,,,,,,Jiki (porcelain),,,,,Doban or Doban Tensha (transferprinted),"Green, brown","Horizontal band around footring, landscape",,,,,,,,,,,45SN398B-2007-1908_1of2,,,,2018-02-26,2018-02-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/55,55,56.jp2,/HJCCC/image/56.jp2
hjccc-57,Interior of Doban Sakazuki (transferprint sake cup),45SN398B/2007/1908,,,,,,Jiki (porcelain),,,,,,,,None,None,None,None,,,,,,,45SN398B-2007-1908_2of2,,,,2018-02-26,2018-02-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/56,56,57.jp2,/HJCCC/image/57.jp2
hjccc-16,Sometsuke Fuku Chawan (bowl with cobalt hand-painted 'luck'),45SN398B/2007/2059B,"Burke Museum of Natural History and Culture, US Air Force Collection","Vessel body and rim fragment.  The rim diameter suggests this vessel is a type of chawan. Decoration consists of a partial character, 福 (fuku or luck), in circular medallion on the vessel exterior.","Near Mukilteo, Washington",1903-1928,Mealtime Tableware,Jiki (porcelain),Chawan (indeterminate bowl),Rim~ 12 cm,Shita-Etsuke (underglaze),Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,"Horizontal band around footring, indeterminate, written characters",Etsuke (hand painted),Cobalt blue,Horizontal band around rim,"Mark on vessel side-wall is part of the character for fuku (福), which means luck.",Japan,Meiji (1868-1912) through early Showa (1926-1989) eras,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/2059B, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-2059B,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/16,16,18.jpg,/HJCCC/image/18.jpg
hjccc-8,Sometsuke Take Zara (dish with cobalt hand-painted bamboo),45SN398B/2007/222,"Burke Museum of Natural History and Culture, US Air Force Collection","Mending sherds of a sara of indeterminate size.  Vessel has hand-painted bamboo elements on the interior along with a central element or medallion that is too fragmentary to identify, and two blue bands on the exterior base.","Near Mukilteo, Washington",1903-1928,Mealtime Tableware,Jiki (porcelain),Sara (indeterminate dish/plate),Footring~ 8 cm,Shita-Etsuke (underglaze),Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,Horizontal band around footring,Etsuke (hand painted),Cobalt blue,Take (bamboo),None,Japan,Minimalistic hand-painted sometsuke may indicate Taisho-era (1912-1926) manufacture,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/222, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-222,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/8,8,10.jpg,/HJCCC/image/10.jpg
hjccc-141,Doban Yin-Yo Gohan Jawan (rice/soup bowl with transferprint yin-yang),45SN398B/2007/223,"Burke Museum of Natural History and Culture, US Air Force Collection","The size and shape of this vessel fragment indicate that is likely from a gohan chawan. The interior is undecorated, but the exterior contains images of yin-yang elements in transferprint cobalt blue and green (Gorham 1971:220).","Near Mukilteo, Washington",1903-1928,Mealtime Tableware,Jiki (porcelain),Gohan Chawan (rice/soup bowl),"Rim= 12 cm, height= 7 cm",Shita-Etsuke (underglaze),Other,Doban or Doban Tensha (transferprinted),"Cobalt blue, green",Yin-Yo (yin-yang),None,None,None,None,Japan,Meiji (1868-1912) through Showa (1926-1989) eras,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/223, US Air Force Collection, held in trust at the Burke Museum, Seattle. See citation guidelines.",45SN398B-2007-223_1of1,Renae Campbell,,,2018-05-30,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/141,141,65.jp2,/HJCCC/image/65.jp2
hjccc-14,Doban Chawan (transferprint bowl),45SN398B/2007/224,"Burke Museum of Natural History and Culture, US Air Force Collection","Base and footring of a rice or side bowl. Decoration is an abstract botanical design with blue trellis-like shapes, leaves, and brown flowers. The Kikusui export mark has been identified at sites throughout the West that were occupied between approximately 1900 and 1945 (Burton 2005:96; Costello et al. 2001:33-34; Costello and Maniery 1988:27,83; Ross 2012:25-26).  Research by Bibb (2007:5) suggests that this mark may have been applied to Japanese ceramics as early as 1902 in accordance with British import laws, although the US customs did not require the ""Japan"" mark until 1921.","Near Mukilteo, Washington",1903-1928,Mealtime Tableware,Jiki (porcelain),Chawan (indeterminate bowl),Footring= 4.5 cm,Shita-Etsuke (underglaze),Iro Doban (colored transferprint),Doban or Doban Tensha (transferprinted),Cobalt blue,Indeterminate,None,None,None,"Transferprint mark on base: ""TRADEMARK/ [Kikusui, or chrysanthemum on water ]/MADE IN/JAPAN""",Japan,Most popular in the Meiji (1868-1912) and Taisho (1912-1926) eras,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/224, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-224,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/14,14,16.jpg,/HJCCC/image/16.jpg
hjccc-20,Bottom of Sometsuke Gohan Jawan (hand-painted cobalt rice/soup bowl),45SN398B/2007/226,,,,,,Jiki (porcelain),,,,Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,"Horizontal band around footring, indeterminate",,,,,,,,,,,45SN398B-2007-226_1of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/18,18,19.jp2,/HJCCC/image/19.jp2
hjccc-20,Side of Sometsuke Gohan Jawan (hand-painted cobalt rice/soup bowl),45SN398B/2007/226,,,,,,Jiki (porcelain),,,,Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,,,,,,,,,,,,45SN398B-2007-226_2of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/19,19,20.jp2,/HJCCC/image/20.jp2
hjccc-20,Bottom of Sometsuke Doban Sho Chiku Bai Gohan Jawan (rice/soup bowl with cobalt transferprint three friends design),45SN398B/2007/228.1,,,,,,Jiki (porcelain),,,,Sometsuke Doban (transferprint cobalt),Doban or Doban Tensha (transferprinted),Cobalt blue,Sho Chiku Bai (three friends),,,,,,,,,,,45SN398B-2007-228_1of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/21,21,22.jp2,/HJCCC/image/22.jp2
hjccc-20,Side of Sometsuke Doban Sho Chiku Bai Gohan Jawan (rice/soup bowl with cobalt transferprint three friends design),45SN398B/2007/228.1,,,,,,Jiki (porcelain),,,,Sometsuke Doban (transferprint cobalt),Doban or Doban Tensha (transferprinted),Cobalt blue,Sho Chiku Bai (three friends),,,,,,,,,,,45SN398B-2007-228_2of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/22,22,23.jp2,/HJCCC/image/23.jp2
hjccc-26,Bottom of Sometsuke Gohan Jawan (hand-painted cobalt rice/soup bowl) [2],45SN398B/2007/229A,,,,,,Jiki (porcelain),,,,Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,"Incised bands around base, indeterminate (possible botanical)",,,,,,,,,,,45SN398B-2007-229A_1of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/24,24,25.jp2,/HJCCC/image/25.jp2
hjccc-26,Side of Sometsuke Gohan Jawan (hand-painted cobalt rice/soup bowl) [2],45SN398B/2007/229A,,,,,,Jiki (porcelain),,,,Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,,,,,,,,,,,,45SN398B-2007-229A_2of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/25,25,26.jp2,/HJCCC/image/26.jp2
hjccc-26,Side of Sometsuke Botan Doban Mamezara (sauce dish with cobalt transferprint peony),45SN398B/2007/232 and 45SN398B/2007/279,,,,,,Hanjiki (half porcelain),,,,Sometsuke Doban (transferprint cobalt),Doban or Doban Tensha (transferprinted),Cobalt blue,Botan (peony) flower,,,,,,,,,,,45SN398B-2007-232_1of3,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/27,27,28.jp2,/HJCCC/image/28.jp2
hjccc-26,Interior of Sometsuke Botan Doban Mamezara (sauce dish with cobalt transferprint peony),45SN398B/2007/232 and 45SN398B/2007/279,,,,,,Hanjiki (half porcelain),,,,,,,,None,None,None,None,,,,,,,45SN398B-2007-232_2of3,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/28,28,29.jp2,/HJCCC/image/29.jp2
hjccc-26,Bottom of Sometsuke Botan Doban Mamezara (sauce dish with cobalt transferprint peony),45SN398B/2007/232 and 45SN398B/2007/279,,,,,,Hanjiki (half porcelain),,,,Sometsuke Doban (transferprint cobalt),Doban or Doban Tensha (transferprinted),Cobalt blue,Botan (peony) flower,,,,,,,,,,,45SN398B-2007-232_3of3,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/29,29,30.jp2,/HJCCC/image/30.jp2
hjccc-33,Top of Sometsuke Jawan No Futa (hand-painted cobalt bowl lid),45SN398B/2007/234J,,,,,,Jiki (porcelain),,,,Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,"Horizontal band around footring, indeterminate",,,,,,,,,,,45SN398B-2007-234J_1of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/31,31,32.jp2,/HJCCC/image/32.jp2
hjccc-33,Side of Sometsuke Jawan No Futa (hand-painted cobalt bowl lid),45SN398B/2007/234J,,,,,,Jiki (porcelain),,,,Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,"Horizontal band around footring, indeterminate",,,,,,,,,,,45SN398B-2007-234J_2of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/32,32,33.jp2,/HJCCC/image/33.jp2
hjccc-13,Sometsuke (hand-painted cobalt) Vessel [2],45SN398B/2007/234P,"Burke Museum of Natural History and Culture, US Air Force Collection",A small vessel with thin walls that may be a tea or sake cup but that is too incomplete to definitively identify.,"Near Mukilteo, Washington",1903-1928,Indeterminate Tableware,Jiki (porcelain),Unknown,Footring~ 4.5 cm,Shita-Etsuke (underglaze),Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,"Horizontal band around footring, indeterminate",None,None,None,"Partial hand-painted base mark with only one complete character, which may be gi (祇)",Japan,Meiji (1868-1912) through early Showa (1926-1989) eras,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/234P, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-234P,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/13,13,15.jpg,/HJCCC/image/15.jpg
hjccc-17,Sometsuke (hand-painted cobalt) Vessel [1],45SN398B/2007/234Q,"Burke Museum of Natural History and Culture, US Air Force Collection","This sherd is possibly from a small bowl, teacup, or sake cup. The decoration present consists of bands around the footring and linear elements that may be matsu (pine) needles, which are a common symbol of strength, fidelity, prosperity, and, when depicted as needle pairs, of unfailing devotion.  Depictions can be highly stylized (Gorham 1971:209-210; Ross 2012:20)","Near Mukilteo, Washington",1903-1928,Indeterminate Tableware,Jiki (porcelain),Unknown,Footring= 4 cm,Shita-Etsuke (underglaze),Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,"Horizontal band around footring, indeterminate (possible matsu [pine] needles)",None,None,None,Hand-painted base mark is too stylized to read.,"Possibly the Seto or Mino region, Japan",Minimalistic hand-painted sometsuke may indicate Taisho-era (1912-1926) manufacture,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/234Q, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-234Q,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/17,17,9.jp2,/HJCCC/image/9.jp2
hjccc-36,Bottom of Sometsuke (hand-painted cobalt) Cup,45SN398B/2007/234R,,,,,,Jiki (porcelain),,,,Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,Horizontal band around footring,,,,,,,,,,,45SN398B-2007-234R_1of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/34,34,35.jp2,/HJCCC/image/35.jp2
hjccc-36,Side Sometsuke (hand-painted cobalt) Cup,45SN398B/2007/234R,,,,,,Jiki (porcelain),,,,Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,Horizontal band around footring,,,,,,,,,,,45SN398B-2007-234R_2of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/35,35,36.jp2,/HJCCC/image/36.jp2
hjccc-39,Interior of Sumi Hajiki Kaede Kozara (small dish with ink resist maple leaves ),45SN398B/2007/236,,,,,,Jiki (porcelain),,,,,,,,Sumi Hajiki (ink resist),"Cobalt blue, pink",Kaede (maple),,,,,,,,45SN398B-2007-236_1of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/37,37,38.jp2,/HJCCC/image/38.jp2
hjccc-39,Side of Sumi Hajiki Kaede Kozara (small dish with ink resist maple leaves ),45SN398B/2007/236,,,,,,Jiki (porcelain),,,,,Etsuke (hand painted),Cobalt blue,Horizontal band around footring,,,,,,,,,,,45SN398B-2007-236_2of2,,,,2018-02-07,2018-02-07,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/38,38,39.jp2,/HJCCC/image/39.jp2
hjccc-42,Top of Dobin No Futa (teapot lid),45SN398B/2007/254,,,,,,Sekki (vitrified stoneware),,,,Other,Iroyu (colored glaze),"Red, green, yellow, cobalt blue, black",,,,,,,,,,,,45SN398B-2007-254_1of2,,,,2018-05-31,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/40,40,41.jp2,/HJCCC/image/41.jp2
hjccc-42,Side of Dobin No Futa (teapot lid),45SN398B/2007/254,,,,,,Sekki (vitrified stoneware),,,,Other,Iroyu (colored glaze),"Red, green, yellow, cobalt blue, black",,Iroyu (colored glaze) or possible slip,,,,,,,,,,45SN398B-2007-254_2of2,,,,2018-02-26,2018-02-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/41,41,42.jp2,/HJCCC/image/42.jp2
hjccc-45,Side of Kyusu No Totte (teapot handle),45SN398B/2007/270,,,,,,Jiki (porcelain),,,,Undecorated,None,None,None,,,,,,,,,,,45SN398B-2007-270_1of2,,,,2018-05-31,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/43,43,44.jp2,/HJCCC/image/44.jp2
hjccc-45,Bottom of Kyusu No Totte (teapot handle),45SN398B/2007/270,,,,,,Jiki (porcelain),,,,,None,None,None,,,,,,,,,,,45SN398B-2007-270_2of2,,,,2018-05-31,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/44,44,45.jp2,/HJCCC/image/45.jp2
hjccc-48,Interior of Sometsuke Katagami Sho Chiku Bai Gohan Jawan (rice/soup bowl with cobalt stenciled three friends design),45SN398B/2007/278 and and 45SN398B/2007/295,,,,,,Jiki (porcelain),,,,Sometsuke Katagami (stencil cobalt),,,,Katagami (paper stencil),Cobalt blue,"Pendant Yoraku, horizontal band, Sho Chiku Bai (three friends)",,,,,,,,45SN398B-2007-278&295_1of2,,,,2018-02-08,2018-02-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/46,46,47.jp2,/HJCCC/image/47.jp2
hjccc-48,Exterior of Sometsuke Katagami Sho Chiku Bai Gohan Jawan (rice/soup bowl with cobalt stenciled three friends design),45SN398B/2007/278 and and 45SN398B/2007/295,,,,,,Jiki (porcelain),,,,Sometsuke Katagami (stencil cobalt),Katagami (paper stencil),Cobalt blue,"Sho Chiku Bai (three friends), horizontal band around footring",,,,,,,,,,,45SN398B-2007-278&295_2of2,,,,2018-02-08,2018-02-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/47,47,48.jp2,/HJCCC/image/48.jp2
hjccc-11,Ume Sometsuke Gohan Jawan (rice/soup bowl with cobalt hand-painted plum),45SN398B/2007/285 and and 45SN398B/2007/234I,"Burke Museum of Natural History and Culture, US Air Force Collection",Mending sherds a gohan chawan with hand-painted and slightly abstracted ume (plum) branches flowers and horizontal bands around the vessel rim and footring.,"Near Mukilteo, Washington",1903-1928,Mealtime Tableware,Jiki (porcelain),Gohan Chawan (rice/soup bowl),"Rim~ 11 cm, footring~ 4.5 cm, height= 5.5 cm",Shita-Etsuke (underglaze),Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,"Horizontal band around footring, ume (plum)",None,None,None,None,Japan,Minimalistic hand-painted sometsuke may indicate Taisho-era (1912-1926) manufacture,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/285 and 234I, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-285 and and 45SN398B-2007-234I,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/11,11,13.jp2,/HJCCC/image/13.jp2
hjccc-10,Suyehiro Sometsuke Doban Gohan Jawan (rice/soup bowl with cobalt transferprint fans),45SN398B/2007/286 and and 45SN398B/2007/225,"Burke Museum of Natural History and Culture, US Air Force Collection","This vessel is most likely a small rice bowl or large teacup. Decoration consists of overlapping fans that contain cherry blossom, bat, and moon elements.","Near Mukilteo, Washington",1903-1928,Mealtime Tableware,Jiki (porcelain),Gohan Chawan (rice/soup bowl),"Rim~ 11 cm, footring~ 4.5 cm",Shita-Etsuke (underglaze),Sometsuke Doban (transferprint cobalt),Doban or Doban Tensha (transferprinted),Cobalt blue,"Komori (bats), sakura (cherry) blossom, suyehiro (fans)",None,None,None,None,Japan,Most popular in the Meiji (1868-1912) and Taisho (1912-1926) eras,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/286 and 225, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-286 and and 45SN398B-2007-225,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/10,10,12.jp2,/HJCCC/image/12.jp2
